id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
169b71fe-0764-4b39-962f-d57861fe2091,softsell.school,available,9.99,,72,3,9,name.com,,
169eb15f-26aa-4091-8aeb-41d2df40e7e9,swishing.school,available,9.99,,74,3,8,name.com,,
16b2595c-a1bb-4f96-805f-859888b85c6c,godeep.school,available,9.99,,74,7,7,name.com,,
16b69886-03fa-480c-9e86-49c6473a892d,probablecause.school,available,9.99,,55,2,14,name.com,,
16bfb4d4-831c-4486-9657-cbd30666bbfe,techsupport.school,available,9.99,,76,18,12,name.com,,
16cce3a9-a804-4a1d-8d2f-d36a54fc4969,neckrest.school,available,9.99,,56,1,9,name.com,,
16df67c3-b53c-4fe1-9cd5-e79598c56d65,coffeeculture.school,available,9.99,,72,4,14,name.com,,
178cfd6b-d270-4570-9bff-053628077b4f,feelupto.school,available,9.99,,50,1,10,name.com,,
179b4a7b-b94b-4805-8246-5314c27a49fc,keepdown.school,available,9.99,,68,1,9,name.com,,
17babaac-9553-4b3e-999e-e62345fa980f,pairofhands.school,available,9.99,,64,1,13,name.com,,
17d5874c-c2a8-4110-8f91-463c39c50a4f,doesnotcompute.school,available,9.99,,40,3,16,name.com,,
17d59780-d444-4a24-b0b6-82b29fe9f372,cutthrough.school,available,9.99,,74,6,11,name.com,,
17d73065-c812-47b1-87ac-32ef998ec813,makeupartist.school,available,9.99,,76,5,13,name.com,,
17eed8d8-09c2-40a8-a862-12086911d303,WorldWarIV.school,available,49.98,,52,1,12,namecheap,,
188c2bf6-3274-443a-a361-e5dfd2c25c34,companies.school,available,9.99,,62,16,9,name.com,,
18b473f7-8c48-463e-bca4-928f77f6304c,blogs.school,available,9.99,,52,21,5,name.com,,
18b8eb60-b39b-4d29-af2d-c0d3b3521b5e,transmitted.school,available,9.99,,64,1,11,name.com,,
18f200d8-28b6-4fb7-87fc-0de34771ecd7,coffeeroyal.school,available,9.99,,80,1,12,name.com,,
18f9e914-3618-4a28-83f5-8a67c51cb757,havetheupperhand.school,available,9.99,,46,1,19,name.com,,
18fd5ad8-e6bc-4545-a478-56348ff32150,macaronicheese.school,available,9.99,,72,1,15,name.com,,
19227174-378c-4822-94ba-d10db29aac93,somuchso.school,available,9.99,,50,1,10,name.com,,
193d64e0-0ff5-428e-8d36-ff0b13bc8a1d,flashdrives.school,available,9.99,,62,2,12,name.com,,
1950ad58-7fa3-4587-884c-acca5c55e6b3,sexlife.school,available,9.99,,74,6,8,name.com,,
198b9bf4-8110-4646-92b0-d13f19b98c8c,coffeemaking.school,available,9.99,,72,2,13,name.com,,
198d31f3-5cb4-4d62-861d-552bb9a5ace5,leton.school,available,9.99,,76,5,6,name.com,,
19ad9104-9de4-4bc6-aed7-ab109f7f2ac1,getup.school,available,9.99,,82,14,6,name.com,,
19cd069e-306d-4265-9c30-070a4913d1c9,counterfeits.school,available,9.99,,40,2,12,name.com,,
19cfdea2-213a-433f-bf94-96f945ae4087,hangin.school,available,9.99,,76,4,7,name.com,,
19d279d2-57b0-4bfc-91ba-233c5408df19,rollout.school,available,9.99,,72,13,8,name.com,,
19da20a1-1cb1-4c5e-b436-ae75876e52cf,letwellalone.school,available,9.99,,47,1,14,name.com,,
19dfbdf4-e846-4830-9ca8-70f6dc430bc1,explains.school,available,9.99,,50,4,8,name.com,,
19ed3ee2-b4a8-4505-afae-aaabb06021e2,serves.school,available,9.99,,54,7,6,name.com,,
19f5ece1-171a-4dce-a7cc-5658e210312a,contacts.school,available,9.99,,54,20,8,name.com,,
1a15f4d5-52cc-4ff4-ae3e-195eebea5c06,Iamadoctor.school,available,49.98,,50,1,13,namecheap,,
1a347bb8-e408-4c5f-ac6a-84e4f7481ccf,thenandthere.school,available,9.99,,54,2,14,name.com,,
1a460eb2-0a39-485a-b3ff-7ea5536bb5f7,moustaches.school,available,9.99,,53,3,10,name.com,,
1a4aa3c2-11eb-40fe-b23c-9c3ca73f0c2a,objectives.school,available,9.99,,54,5,10,name.com,,
1a9f9343-7a66-4477-b17e-3515934de45f,keepthepace.school,available,9.99,,66,1,13,name.com,,
1ad778a6-3991-4839-8a79-68eadb529656,hookup.school,available,9.99,,76,16,7,name.com,,
1ad8c891-283b-4502-b535-3e28d5aabd8a,noodlebar.school,available,9.99,,62,2,10,name.com,,
1ae815bf-f716-4fd3-b223-5129010b7a29,pairoftongs.school,available,9.99,,65,0,13,name.com,,
1ae8dc5d-3f65-460d-8b50-503dde49fc70,colleagues.school,available,9.99,,56,5,10,name.com,,
1aeeb4c5-56c3-4797-8d33-550dd20c267b,alcoholfree.school,available,9.99,,70,6,12,name.com,,
1b20979a-5f76-4f3e-948f-8ee435f9ef1c,appreciation.school,available,9.99,,88,13,12,name.com,,
1b334c4a-f1fc-4250-9906-6732b394abbc,lunchmoney.school,available,9.99,,78,7,11,name.com,,
1b47ef73-8449-4a70-9134-56ea21114aa3,getonto.school,available,9.99,,74,3,9,name.com,,
1b4fec03-dd7e-4320-ac52-ac919f78ae1e,stayathome.school,available,9.99,,68,7,12,name.com,,
1b966005-567f-408b-b9c9-66971b5bc0ab,leaks.school,available,9.99,,46,15,5,name.com,,
1ba74d8d-1134-4c18-bfdc-045125c74116,guards.school,available,9.99,,76,9,6,name.com,,
1ba96894-3df0-4646-8d98-dbcb68300871,possibilities.school,available,9.99,,52,7,13,name.com,,
1bc9acec-92c4-4779-8331-e88e343e4cd0,leavenotrace.school,available,9.99,,68,4,14,name.com,,
1bf83f8b-55df-4355-89d2-d85b8cea9ed3,personallife.school,available,9.99,,68,3,13,name.com,,
1c0b2bea-87b5-4599-8137-1b205e0060f1,newest.school,available,9.99,,64,12,6,name.com,,
1c31b628-572d-49e7-b78f-6c0e6cb6a531,thedamn.school,available,9.99,,38,1,8,name.com,,
1c49716f-f0ca-45c3-8166-2041e429c47d,alcoholpoisoning.school,available,9.99,,48,1,17,name.com,,
1c675f5d-9eda-4f3f-9b7f-c3c7680419af,getoneselftogether.school,available,9.99,,49,1,20,name.com,,
1cade656-03de-4fd6-8e2c-3af240f343f8,newsreporter.school,available,9.99,,46,4,13,name.com,,
1cb83724-b594-40d2-a072-262240a81e45,twentyseven.school,available,9.99,,65,7,12,name.com,,
1d201660-0cdc-4468-85de-406a212de52a,holdingtheman.school,available,9.99,,42,1,15,name.com,,
1d2580ed-9bc7-4f78-a3f2-f09d5fcdac72,advertises.school,available,9.99,,56,3,10,name.com,,
1d2bf864-1ccb-4f1b-80bf-70ece9ae884d,gettheidea.school,available,9.99,,79,0,12,name.com,,
1d41bc88-25dd-41c4-a25f-ed0e9408a284,Ilostmybackpack.school,available,49.98,,50,1,18,namecheap,,
1d49e5cc-3183-494f-9dfa-490e0c912c5a,watched.school,available,9.99,,74,7,7,name.com,,
1d4f98cf-a250-47cd-bc15-10b0c40f217b,filetypes.school,available,9.99,,46,3,9,name.com,,
1d913881-8759-41a0-a954-254fe159dc68,males.school,available,9.99,,58,9,5,name.com,,
1da4c386-845b-494a-b4bd-699482b62044,partyto.school,available,9.99,,53,1,8,name.com,,
1da88e52-a0a6-4bff-89e7-d6ee6cb140a5,strips.school,available,9.99,,51,7,6,name.com,,
1dbd1c71-3ce6-42df-8c5e-b335061fffb0,getstuckin.school,available,9.99,,72,2,12,name.com,,
1dcb5a18-8185-4f69-b156-d2104c3c586f,slugs.school,available,9.99,,52,6,5,name.com,,
1df59290-4c10-4ed6-94a9-3f40744d6045,masterofceremonies.school,available,9.99,,60,2,20,name.com,,
1e07a210-0d08-43dd-b890-7eda1fa796dc,feelfor.school,available,9.99,,70,2,8,name.com,,
1e0fe8ff-053a-4bfe-b6ae-b77f690e25f0,gobankrupt.school,available,9.99,,68,2,11,name.com,,
1e2b0886-8c97-4964-960e-a1f57a8428dd,faces.school,available,9.99,,60,21,5,name.com,,
1e45b46d-fca9-41af-af4c-14fd030b07d9,practicality.school,available,9.99,,72,3,12,name.com,,
1e56abc0-6493-49ef-96d5-c5c93796860d,justrewards.school,available,9.99,,56,3,12,name.com,,
1e600751-8338-43fe-9289-d7a7b002c275,continues.school,available,9.99,,48,3,9,name.com,,
1e84907f-d7d8-4655-b149-a076ab325276,proxybattle.school,available,9.99,,44,1,12,name.com,,
1e8afd86-0a00-4037-af18-da1a0861a76a,jetairliner.school,available,9.99,,58,1,12,name.com,,
1eaed16c-2def-4816-ae7f-2e6049fd4094,clearthetable.school,available,9.99,,64,1,15,name.com,,
1eb2e76f-f7ab-4f1a-a7ec-63d52d09e5b7,gothewholehog.school,available,9.99,,62,1,16,name.com,,
1eb895f9-226b-4ab1-bf5e-bc722bba578d,reservation.school,available,9.99,,65,19,11,name.com,,
1ec5b6f2-7c47-4c8b-9659-b7defcab7b49,sidewindow.school,available,9.99,,44,1,11,name.com,,
1ecee006-ea2e-4e9a-bdd4-a2a491ad4534,screwdrivers.school,available,9.99,,52,4,12,name.com,,
1ef858f9-ccd7-4f17-a917-0af3ab1f3d9d,manystemmed.school,available,9.99,,68,1,12,name.com,,
1efa31c5-c1bf-4ece-88ee-0f10ca4d9fe1,RiceBubbles.school,available,49.98,,60,1,12,namecheap,,
1efc52c4-abc2-44de-b9e7-1120dccd02e2,getsomeair.school,available,9.99,,77,1,12,name.com,,
1f14c7f3-7965-4fc6-955f-beb2d22e3d38,chicks.school,available,9.99,,58,12,6,name.com,,
1f4d83b6-b96f-4390-960f-0bd9040e747b,launchsite.school,available,9.99,,60,7,11,name.com,,
1f6baf96-d331-4bed-9413-2ab41724a5d4,havereason.school,available,9.99,,76,1,11,name.com,,
1f778f3d-3293-444e-abd8-42be6a7eaaf5,snaps.school,available,9.99,,52,20,5,name.com,,
1fb0d42d-0744-42fb-b9ad-339bc78a3b44,coins.school,resell,,,56,41,5,Dynadot Inc,08/10/2018 16:44,08/10/2026 16:44
1fb0e545-31fa-48fb-bf87-c899121ddc87,settlefor.school,available,9.99,,76,0,10,name.com,,
1fb7032c-e9a3-46ed-8d64-bbff661311ea,bees.school,available,9.99,,54,27,4,name.com,,
1fbb549c-94aa-43f8-882b-0c3554e47ab5,butterflies.school,available,9.99,,90,8,11,name.com,,
1fbc5d3a-760e-4196-bcf3-2a143086898e,slightest.school,available,9.99,,56,1,9,name.com,,
1fcd30d1-5f5b-4e0b-b3b1-d00bd851a5d5,ballplaying.school,available,9.99,,70,1,12,name.com,,
200d9702-6c56-40f6-bbbb-d1a7a4227a37,terracotta.school,available,9.99,,72,12,11,name.com,,
2021b649-340a-4083-b038-a6a51e60d3f7,Qtips.school,available,49.98,,60,4,6,namecheap,,
2034c6e5-be61-450f-ac80-f7c77b4bfbbc,generates.school,available,9.99,,54,2,9,name.com,,
203d8579-eacf-4861-a538-7d4ae6b795aa,alcoholaddiction.school,available,9.99,,50,3,17,name.com,,
2060d38c-2c2f-4eb0-8605-14d3da5528a4,deadonarrival.school,available,9.99,,46,2,15,name.com,,
20912305-8c20-4d5e-8647-9af42a5fb999,continents.school,available,9.99,,50,5,10,name.com,,
209c8b3a-0c81-4649-a924-66d3140ece6c,desktoppublishing.school,available,9.99,,66,3,18,name.com,,
20b2ec4f-dd43-48b1-bcf6-bbc692671fa3,windowdisplay.school,available,9.99,,42,2,14,name.com,,
21089096-aa21-44e7-81e7-1370c6d49bdc,givearing.school,available,9.99,,52,1,11,name.com,,
210d9006-9bbe-41d6-a1a4-f3589aa26996,brosbeforehoes.school,available,9.99,,38,1,16,name.com,,
21360c68-30c1-49b8-b01a-5b084a45e9a2,goawry.school,available,9.99,,66,0,7,name.com,,
216eb3b5-3dfa-4d85-8c19-856cacb9a5ff,liberties.school,available,9.99,,56,6,9,name.com,,
21df246f-69a1-44fb-b649-56f82bff3ebb,uploadability.school,available,9.99,,60,1,13,name.com,,
21e71830-9dbd-4c82-9619-32da8cbbe2e3,platepaper.school,available,9.99,,66,0,11,name.com,,
220cc40f-9cbc-4251-97c3-8aaf7520c465,vitamins.school,available,9.99,,60,17,8,name.com,,
22239804-81f7-4b79-aad5-bd6caed55609,engineers.school,premium,280,560,60,19,9,namecheap,,
22317e6a-fa65-498a-9174-dec5403a9bf9,daughters.school,available,9.99,,60,8,9,name.com,,
22335b55-ca8c-47d9-8c25-8d861e346d38,officedoor.school,available,9.99,,55,1,11,name.com,,
2233684e-d03a-4bcf-9e31-d967ca76668a,getroundto.school,available,9.99,,74,1,12,name.com,,
224ff61d-0f31-4663-990a-83825c96c3cc,studies.school,available,9.99,,72,13,7,name.com,,
226e80eb-881f-417a-833d-29e2d7ad8b81,seems.school,available,9.99,,58,8,5,name.com,,
22ade8fb-5e5d-4e91-a911-83b754ecdb24,justthen.school,available,9.99,,62,1,9,name.com,,
22c0d7a2-6f46-4e15-8793-7ae1fdb73346,takeeffect.school,available,9.99,,70,0,11,name.com,,
22ff3258-98b7-42d5-90a8-abb6855e9e7b,Itellalie.school,available,49.98,,58,1,12,namecheap,,
2327405b-76a7-406b-b89c-35cb3693a9a7,barbedwire.school,available,9.99,,66,3,11,name.com,,
2364c608-5222-424d-8f27-9411c188bd4c,WorldWarIII.school,available,49.98,,48,3,13,namecheap,,
23b46c00-262d-4a84-aa61-1e8b068aa490,technicals.school,available,9.99,,52,6,10,name.com,,
23bea020-b269-4654-8ccb-0550199e88ca,oars.school,available,9.99,,56,6,4,name.com,,
23cdf78b-0875-4f79-b507-ce8e9cac967a,KFC.school,premium,69.3,138.6,74,27,3,namecheap,,
23d349db-fd79-44a2-89fd-b5d3314858a7,doesone.school,available,9.99,,52,0,8,name.com,,
23df216f-3fdb-488c-b9b7-263444054cf5,Catholics.school,available,9.99,,58,8,9,name.com,,
23ff6798-5a41-4bc5-90cc-39b80fc7c5ad,gonowherefast.school,available,9.99,,50,1,15,name.com,,
244029f4-bdeb-49fa-a1f6-3e2a976c7a05,approaches.school,available,9.99,,70,3,10,name.com,,
2475dd0a-6e08-4d5a-87e2-6b8a9836b43f,gotobed.school,available,9.99,,72,3,9,name.com,,
249fb1c3-1b6e-4fa9-8aaa-6850c85dab41,Xrays.school,available,49.98,,52,5,6,namecheap,,
24e03ebb-720e-434d-b705-d95c187184f8,says.school,available,9.99,,58,10,4,name.com,,
24e05bea-5451-4606-88d4-be5b9c7577a8,deadoralive.school,available,9.99,,54,5,13,name.com,,
24e7d302-ff42-4ec0-a65a-658ee7f0cbac,ChildJesus.school,available,49.98,,56,2,11,namecheap,,
24eb932f-5770-4b2a-b0fc-b76c40e80495,factories.school,available,9.99,,54,7,9,name.com,,
250f3b49-89ed-44d5-93fd-b2812141637a,justthejob.school,available,9.99,,56,3,12,name.com,,
2524f581-7646-48ff-b6b8-060a7feff45d,Philadelphia.school,available,49.98,,78,16,12,namecheap,,
256f70f2-5ac7-495d-8d3a-57b11cfe387f,manyeyed.school,available,9.99,,68,1,9,name.com,,
259385f5-9ebd-44dd-97b9-141d10197d0c,drapes.school,available,9.99,,76,5,6,name.com,,
2593f506-a5ef-41ba-a01a-dd617ac679f0,motorracing.school,available,9.99,,74,4,12,name.com,,
25b8bd75-3067-4200-b212-6d3aec4a16c1,manyhappies.school,available,9.99,,72,1,12,name.com,,
25c35e1f-137d-4d17-b68e-5a1024d16277,travels.school,available,9.99,,64,18,7,name.com,,
2614e63e-bf7d-4850-ad8b-7a32be4f5686,stepinto.school,available,9.99,,52,5,9,name.com,,
26166dd9-85f7-422a-a0ba-bdada817882f,panels.school,available,9.99,,48,11,6,name.com,,
2641a7dd-c378-4ffe-a85c-41db444a6a8c,actions.school,available,9.99,,54,15,7,name.com,,
264cfca9-b599-4850-8e89-d7d61011c118,urged.school,available,9.99,,60,3,5,name.com,,
2666420b-acf1-4251-9d5d-df0405caad58,gettheballrolling.school,available,9.99,,72,1,20,name.com,,
266dc42e-bc56-4090-8d9f-35f8102d9619,Lordhavemercy.school,available,49.98,,54,2,15,namecheap,,
267734af-e74f-4b18-8512-3f9be5862aa8,baseplate.school,available,9.99,,66,7,10,name.com,,
2694b65a-ac6f-4dc3-b3fb-748c7c07d893,isles.school,available,9.99,,52,7,5,name.com,,
26bcbdd5-1982-49e4-8658-51a615dc8538,geton.school,available,9.99,,82,10,6,name.com,,
26cfbfdc-be09-41e2-b7de-585d7e4baac5,keepsomeoneposted.school,available,9.99,,66,0,19,name.com,,
270670af-390c-468e-bf94-36e4285dea2d,officecleaner.school,available,9.99,,41,1,14,name.com,,
2707d9ba-18e3-4f45-b415-47b4df98e2d6,movein.school,available,9.99,,70,9,7,name.com,,
27191042-9c0a-4094-8a1d-1fc297e70f88,paintthinner.school,available,9.99,,56,1,13,name.com,,
2719ccc5-e7bb-40c4-bcea-86f2678b1b37,pills.school,available,9.99,,56,15,5,name.com,,
272f3cc3-d127-4407-8f45-6e94e94d5692,manycolored.school,available,9.99,,54,0,12,name.com,,
275edb42-e305-4a94-8cde-1aef18547248,nitpicking.school,available,9.99,,58,1,10,name.com,,
278652bf-df3c-416a-85ba-d504c19c295c,races.school,available,9.99,,60,8,5,name.com,,
27d0cf6a-afbe-4617-abe4-d374e93111d2,subsequently.school,available,9.99,,58,1,12,name.com,,
27d17575-c63b-43b1-be38-79959fa814b2,makestrides.school,available,9.99,,78,1,12,name.com,,
27e6e440-cbec-40e0-bfc7-5da68a12738f,setin.school,available,9.99,,68,5,6,name.com,,
28191be8-a407-4159-8685-07b839734fee,refusing.school,available,9.99,,40,3,8,name.com,,
2889c4cb-0219-468a-8f4e-2f5b96586680,havenobusiness.school,available,9.99,,60,1,16,name.com,,
288ec04f-e9c5-4eb1-a50a-172940ea6c2b,tbsp.school,available,9.99,,63,5,4,name.com,,
28dc553f-19dd-48c8-a672-ab0c7a5ab2ef,instruments.school,available,9.99,,62,11,11,name.com,,
28f95c6f-0068-4b7c-a10a-afc2dddbb74b,potatochips.school,available,9.99,,54,5,12,name.com,,
295a3a4b-e01d-4298-a437-e3cf6cb2286c,midlife.school,available,9.99,,74,11,8,name.com,,
297406b4-334b-4217-9f7f-dfc213d62609,sorethroat.school,available,9.99,,64,2,11,name.com,,
298435cc-44f5-4ecc-a155-ed32a1a9ae7f,learns.school,available,9.99,,60,8,6,name.com,,
299a0df6-5056-4b67-9d6c-e4f7a49678a5,Caliorbust.school,available,49.98,,56,1,12,namecheap,,
29a3920e-dbec-45b5-9e4c-711511b425cd,getoveron.school,available,9.99,,72,1,11,name.com,,
29b99646-9d3f-41e9-ae2f-2d0221d9d2fb,mostwanted.school,available,9.99,,54,10,11,name.com,,
29dcaae3-1fa0-4956-b31b-056bc57dffa5,dont.school,available,9.99,,42,18,4,name.com,,
29f850b1-86ac-44f9-8086-e5d34f1818cb,pieces.school,available,9.99,,62,12,6,name.com,,
2a0138ab-e102-45d7-a42e-88f9ac885427,engines.school,available,9.99,,58,11,7,name.com,,
2a35e273-73d9-4889-bdd6-087d20f11119,mistakes.school,available,9.99,,52,7,8,name.com,,
2a6f1203-25ff-47e6-8a91-058334f608a4,commonlog.school,available,9.99,,50,1,10,name.com,,
2a75bbfe-f1e1-4e20-b8a3-591f921be21b,ohmygoodness.school,available,9.99,,50,4,14,name.com,,
2a8344e0-f2ae-40be-acb5-22cbf2266612,tunas.school,available,9.99,,59,6,5,name.com,,
2a87b750-59fc-4aff-af0f-fab7629de135,textmessaging.school,available,9.99,,66,2,14,name.com,,
2aa891c5-e5ba-4ccb-87bf-33e6b9a95475,bands.school,available,9.99,,52,13,5,name.com,,
2ab10943-2346-41d5-99a8-b13a1f403e2a,skateover.school,available,9.99,,60,0,10,name.com,,
2b156cb9-cce8-4ef2-b5dd-4e45d45d8481,couples.school,available,9.99,,52,14,7,name.com,,
2b36abc7-f492-41fe-8632-983d77891162,favours.school,available,9.99,,66,4,7,name.com,,
2b40f44c-7880-4e4f-a4a3-0ccc2d0f3e3d,manyandvaried.school,available,9.99,,46,1,15,name.com,,
2b43434d-e78f-42c5-9ea7-705c347e57f7,smashdown.school,available,9.99,,58,2,10,name.com,,
2b4f2d56-6916-4e16-a255-2f17faa437e3,showin.school,available,9.99,,72,4,7,name.com,,
2b5bb1e1-4985-4e78-a375-4fe668c0fc17,standardscore.school,available,9.99,,42,1,14,name.com,,
2b755d44-b820-4a56-8eab-5973c6097930,thefactthat.school,available,9.99,,47,1,13,name.com,,
2ba9c4d2-cba4-4bd9-a435-3d48eeec1a46,wouldof.school,available,9.99,,55,1,8,name.com,,
2bac5d54-a9ef-4648-acf6-c8669f7c84a0,monkeys.school,available,9.99,,56,13,7,name.com,,
2bb223c2-b4a0-417e-bc4e-50eb1d3fa3da,CountyofYork.school,available,49.98,,44,1,14,namecheap,,
2bced5e1-33f9-4366-bbd4-257c77dcd477,twentyeight.school,available,9.99,,65,8,12,name.com,,
2bd5a5c7-a5ab-4f48-87f9-58925ed37710,barbecuesauce.school,available,9.99,,76,2,14,name.com,,
2bd8807e-4d28-43b1-8d5b-033a69054a25,headout.school,available,9.99,,82,6,8,name.com,,
2bde33a2-ba71-4a67-a2f3-3a487ba8ab71,proxyfight.school,available,9.99,,44,1,11,name.com,,
2bfcbf63-6154-4e03-9325-e09fe70e577c,iftheshoefits.school,available,9.99,,55,3,16,name.com,,
2c047e3a-7e7a-4e5c-934c-03d0c8d8704d,alcoholics.school,available,9.99,,38,4,10,name.com,,
2c18f858-d5a7-4f37-8406-90edd5aa0317,rides.school,available,9.99,,56,15,5,name.com,,
