id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
2c4be720-b964-4493-880f-987bf3eee1ae,flor.school,available,9.99,,74,14,4,name.com,,
2c5c8f92-6a51-44ce-8fe3-7b9e9312bad0,believein.school,available,9.99,,68,6,10,name.com,,
2c810176-b923-4f27-bcbe-54ddc80c4589,decides.school,available,9.99,,56,3,7,name.com,,
2c89d49d-5e4f-405d-b477-bb2a92e2bb23,barbecuedpork.school,available,9.99,,58,0,14,name.com,,
2c97a0e9-383c-43d4-bb7c-ced521fed2fd,aboutto.school,available,9.99,,56,2,8,name.com,,
2ca2f6b5-e961-43b2-a967-d0280d665ef6,getiton.school,available,9.99,,84,3,9,name.com,,
2cc6fd02-5a88-4c7a-b234-5306dd546936,comeupto.school,available,9.99,,72,1,10,name.com,,
2ce1c7ab-9afb-4c5a-9c91-d756088b16ea,publishers.school,available,9.99,,54,9,10,name.com,,
2cf1bfdc-051b-41f5-b560-d86594d7d06d,equals.school,available,9.99,,62,10,6,name.com,,
2cf464cb-2028-441d-bb74-d7028959c3e0,rashes.school,available,9.99,,40,3,6,name.com,,
2d121e6b-22ab-4769-9944-e846483d6a81,reflects.school,available,9.99,,50,6,8,name.com,,
2d5cc289-445d-470f-9147-a68d29dbdcc3,traded.school,available,9.99,,52,6,6,name.com,,
2d6d5b9f-d4bd-4a52-8cb0-3915fb92e61c,oaktrees.school,available,9.99,,56,3,9,name.com,,
2db4f4b6-e5f4-4a55-a36a-71ac227fcc1c,herbs.school,available,9.99,,62,22,5,name.com,,
2dbe67c9-d2b2-430a-8464-ff9e163c5538,Apples.school,available,49.98,,90,16,6,namecheap,,
2dbe6939-9341-479f-93ab-9a6fd02e2af1,collections.school,available,9.99,,48,14,11,name.com,,
2e0a9ea6-3ea2-4a8a-9e28-cda866cd471b,tapwater.school,available,9.99,,71,7,9,name.com,,
2e1accc2-aacf-4099-8ced-bb300d1e52ef,paperingover.school,available,9.99,,53,1,13,name.com,,
2e31991a-144a-43f0-9b7f-bb48302aa02a,induecourse.school,available,9.99,,57,0,13,name.com,,
2e407faf-dd95-413e-b22a-78596a075125,getupin.school,available,9.99,,74,1,9,name.com,,
2ea07c4b-a551-4741-ad12-6ad69f7e39f6,ifyouwill.school,available,9.99,,61,2,11,name.com,,
2eab0d04-b93b-4424-a0f8-d6590a781939,inhospital.school,available,9.99,,60,1,11,name.com,,
2ec8468b-7688-4660-8573-2200ae5ccf36,rakeout.school,available,9.99,,66,1,8,name.com,,
2edbe956-5716-49d3-9eec-6676688cdc3a,flipflops.school,available,9.99,,52,5,10,name.com,,
2f050a9d-c47a-4b4e-95f2-1627b328add2,priests.school,available,9.99,,58,4,7,name.com,,
2f17e6ae-76bc-4d24-9d60-6d8fb0860da8,entered.school,available,9.99,,50,4,7,name.com,,
2f97d76d-ca1a-4612-839f-2593655d6f81,advantages.school,available,9.99,,64,5,10,name.com,,
2f9c174d-1440-4b78-923e-7b48f7395869,mosquitos.school,available,9.99,,42,5,9,name.com,,
2f9cb634-64ee-4b60-9140-a9849dee60ab,insummation.school,available,9.99,,50,1,12,name.com,,
2ff4d594-cfe9-4cd7-bc0a-04dbe55c7f0b,getthenod.school,available,9.99,,77,2,11,name.com,,
2ff8eaab-5875-4535-9638-dea4759100c3,overwhelmed.school,available,9.99,,48,5,11,name.com,,
300f69b3-20af-4850-a48e-f381cbdc125d,jetlag.school,available,9.99,,72,17,7,name.com,,
3038ad88-4a03-4d28-9911-34628aa64d4c,filefootage.school,available,9.99,,74,1,12,name.com,,
30518741-e7cc-4874-b2b3-6e44371a86e6,fillintheblanks.school,available,9.99,,64,2,18,name.com,,
3055c1d6-1a84-42e1-a86c-15378d820efa,onetrickpony.school,available,9.99,,56,6,14,name.com,,
3058fc57-21aa-419f-8efd-f9306fddb7ae,drums.school,premium,69.3,138.6,54,11,5,namecheap,,
30670bae-a190-4a05-8857-7b21aec57be9,wandered.school,available,9.99,,56,4,8,name.com,,
3070f208-810b-4ed9-b8ac-bcc1cc0d70f8,paintpot.school,available,9.99,,72,2,9,name.com,,
30811ee1-e314-4b27-a3c9-2f8f1e1163f4,passports.school,available,9.99,,59,10,9,name.com,,
3098b815-c036-49d6-8270-061f0348a338,spellitout.school,available,9.99,,74,2,12,name.com,,
30ade57f-c337-46ca-958b-cdf2b9ccf1eb,explanations.school,available,9.99,,50,2,12,name.com,,
30c2c8aa-b0c6-4c61-afc2-e978e7f10b4a,todolist.school,available,9.99,,73,12,10,name.com,,
30c5d6a4-6a34-435d-ae67-8725fa1685af,commonhippopotamus.school,available,9.99,,66,1,19,name.com,,
30e1322e-a446-4883-97e4-7e6b1bfaed55,travellers.school,available,9.99,,53,11,10,name.com,,
30e329d4-758f-48e0-8f79-bd2b0df478f0,gohome.school,available,9.99,,76,14,7,name.com,,
30f5b1ef-898a-4360-acca-17516435bbd5,sqm.school,premium,23.1,46.2,54,11,4,namecheap,,
30fb56e9-2495-4f55-ad45-c3601f236f12,inchargeof.school,available,9.99,,49,1,12,name.com,,
311f0f48-1f0f-41bd-a8fa-3cd02f49254e,coaches.school,available,9.99,,56,15,7,name.com,,
31883dc4-4a4f-4be4-8752-3f35a2b55314,gocrazy.school,available,9.99,,72,5,8,name.com,,
319ff8ed-af47-46d6-8a71-461381b2225c,Ineedaguide.school,available,49.98,,50,1,14,namecheap,,
31b0e1ad-12ef-40cb-acce-5dc19c5610e6,flaxseed.school,available,9.99,,80,4,9,name.com,,
31b684db-f4b1-4969-b105-774e077c51c7,stumps.school,available,9.99,,65,4,6,name.com,,
31bed8e6-63e8-49a5-ae76-6141b764bc7f,maps.school,available,9.99,,56,31,4,name.com,,
3203cde8-7b7d-4d91-9f6a-1e9fe225b812,secondarycare.school,available,9.99,,69,1,14,name.com,,
32773d71-7c8b-4b28-bc71-e39c6cecdffb,Vehicles.school,available,49.98,,49,13,8,namecheap,,
32b1c69d-4a75-46a6-9b3c-e4fc3b8e55d1,distresscall.school,available,9.99,,32,1,13,name.com,,
32c33555-ccf3-4e77-9424-ab6d28323dfa,negotiations.school,available,9.99,,56,6,12,name.com,,
32cbbc35-3804-4917-854e-e4f51b7c9f9f,pastasauce.school,available,9.99,,79,2,11,name.com,,
3311e4e5-a9bf-4fb5-89e3-4b7269166978,produces.school,available,9.99,,54,5,8,name.com,,
333c7d64-f1d0-4017-a2ce-1c2fe53e7da9,takeoffice.school,available,9.99,,77,2,11,name.com,,
334a2759-1842-4555-b499-f9af3892ba3c,restassured.school,available,9.99,,82,6,12,name.com,,
33587f41-576d-4b13-a019-0f14ab5b6e7f,propranolol.school,available,9.99,,68,5,11,name.com,,
335bb64b-91d4-40ca-b3f1-5bf0110b884e,letoffsteam.school,available,9.99,,76,1,13,name.com,,
33650f7c-82d3-47ff-8c03-08c4de3e0371,swimsuits.school,available,9.99,,62,5,9,name.com,,
3373f91e-19d6-4703-8874-20d3e887f75f,filesharing.school,available,9.99,,76,7,12,name.com,,
3375f8dd-029d-4573-ad3c-412ae734ae54,neighbors.school,available,9.99,,63,17,9,name.com,,
33a2342a-3ce7-47b0-9cb9-0d5c5d5bd857,plays.school,available,9.99,,56,16,5,name.com,,
33d899ad-acc8-4f27-8fdf-043ffa8ee9c3,vacations.school,available,9.99,,56,19,9,name.com,,
33dfc67b-5937-4321-8e6a-1ae7298e05a7,inprivate.school,available,9.99,,70,3,10,name.com,,
33e40020-14f5-43c3-8872-0ffb53efc23f,orderout.school,available,9.99,,74,3,9,name.com,,
33ef0d87-475b-4972-84ae-e8aca5f204e8,filein.school,available,9.99,,68,2,7,name.com,,
33fac5d7-c690-411f-8857-78a0c0915eb6,cometorest.school,available,9.99,,70,1,12,name.com,,
33fbdea7-bc91-457b-9887-4eb41284b0e8,publicoffice.school,available,9.99,,69,2,13,name.com,,
33fea91b-d397-4e53-9a7d-64d2a7b2bc27,onstage.school,available,9.99,,64,14,8,name.com,,
3409cf3f-6b4a-4dee-9e04-380851eaeb67,pairs.school,available,9.99,,54,11,5,name.com,,
3415d363-6491-4f23-8186-a96667faec06,SpiritofGod.school,available,49.98,,63,2,13,namecheap,,
341edb15-0248-4164-919c-e87798ce8522,cometolife.school,available,9.99,,80,3,12,name.com,,
3443bd19-a89e-4b9d-8fc7-f6e2266afc27,cometolight.school,available,9.99,,68,1,13,name.com,,
34511df8-1ee6-4f4a-bde6-5544175d929e,onfire.school,available,9.99,,50,12,7,name.com,,
3493fbc5-ca25-410c-bb3c-fdbfe956a412,riders.school,available,9.99,,60,14,6,name.com,,
34fe460a-89ca-4977-b203-a5d3e8763a63,getthedoor.school,available,9.99,,76,0,12,name.com,,
3500fee6-6546-47a2-ac20-87f892a681e5,cells.school,available,9.99,,61,13,5,name.com,,
353e0bc8-6590-4e6a-94f9-fe0bad5f7339,requirements.school,available,9.99,,56,9,12,name.com,,
354e5849-1a7c-4cf8-8318-d70ad1fed9b9,moveit.school,available,9.99,,77,13,7,name.com,,
35528cd3-b10d-4774-8942-ffe0ac42c927,pickover.school,available,9.99,,62,1,9,name.com,,
35a4df00-ed5b-4471-8afb-46727302daba,verbalization.school,available,9.99,,58,1,13,name.com,,
35d263fb-5829-4948-bebe-117e8d80964f,coffeeandcakes.school,available,9.99,,72,2,16,name.com,,
35d6d955-b3d6-47fc-a52b-697f5f20c82c,ballparkestimation.school,available,9.99,,60,0,20,name.com,,
35dbe033-7ccb-45ff-8ad3-740a2c889479,ribbons.school,available,9.99,,56,9,7,name.com,,
35f01b5c-0337-4eea-a9be-7241aeca90c3,conflicts.school,available,9.99,,66,5,9,name.com,,
36031178-4146-4a95-9d1c-e3457fbe2282,makewaves.school,available,9.99,,78,8,10,name.com,,
360b3700-f889-417c-9a3b-a5d7c94874c0,havetheheart.school,available,9.99,,66,1,14,name.com,,
360bef9e-8639-40f6-9c86-4607e64035a9,fitthebill.school,available,9.99,,84,1,12,name.com,,
365ca1cd-a781-4755-9381-3f363cf5a629,makeupremover.school,available,9.99,,70,2,14,name.com,,
366b5850-52e3-4b45-b515-ba26192ef638,pours.school,available,9.99,,46,5,5,name.com,,
36b9bff1-92e0-4764-84e1-8ed252cea72a,lookouts.school,available,9.99,,52,3,8,name.com,,
36bdc323-0e0b-43b4-b327-e537ad8cd2b3,yams.school,available,9.99,,56,10,4,name.com,,
36d60c3a-f903-42a4-b56b-a4e6d0a03af7,resulted.school,available,9.99,,46,2,8,name.com,,
36e82508-f52d-4d78-aef7-abd04120a30e,CountyofWilkinson.school,available,9.99,,42,1,19,name.com,,
37033024-b939-4d0a-9ef2-9db3c3a6cc37,MickeyMouse.school,available,49.98,,86,11,12,namecheap,,
374fd1b5-c202-4a3b-8a6c-bc9c7bdbb5b8,coffeebush.school,available,9.99,,80,1,11,name.com,,
37983b0d-331e-4de3-8e14-b5fc9288d034,finalsalary.school,available,9.99,,66,1,12,name.com,,
37bec530-7ec8-40de-b201-eff62e4fc38f,intheact.school,available,9.99,,52,1,10,name.com,,
37bed5c6-d062-4190-aada-09315b2c8d3e,designers.school,premium,140,280,72,15,9,namecheap,,
37c56e04-622c-4f5e-bc2c-066a96c6ca15,comeonto.school,available,9.99,,72,1,10,name.com,,
37c6793c-ecf4-4778-b0f0-f9ca331bfb43,haveityourownway.school,available,9.99,,50,1,20,name.com,,
37d48e98-74da-4f84-8c75-6c2d15450da1,talked.school,available,9.99,,62,6,6,name.com,,
37d88018-6e7b-41a7-a33b-78fe10ed160d,fruitvinegar.school,available,9.99,,50,1,13,name.com,,
37dc92e3-9841-4083-b446-d654027765a8,fundamentalscience.school,available,9.99,,66,2,19,name.com,,
37e88d2f-21f9-4d36-8a58-269e554f3a3b,cometoanend.school,available,9.99,,62,1,14,name.com,,
3804491c-bd79-4104-ac68-d7e78e361168,rocks.school,available,9.99,,78,18,5,name.com,,
38053731-12bf-4be3-b8eb-879137ddeeeb,keep.school,resell,,,76,29,4,"Sav.com, LLC - 8",16/10/2025 15:15,16/10/2026 15:15
3812f383-f6ff-4727-a47b-90bac1466a0f,phases.school,available,9.99,,54,10,6,name.com,,
3818cb00-b2f2-412a-a9bf-08261a6ce9b8,mostoften.school,available,9.99,,56,0,10,name.com,,
38368340-a0c9-4411-b117-67f83468deaa,sides.school,available,9.99,,54,12,5,name.com,,
38581ff4-9057-4342-8f82-7e2e051b4f09,manyandvarious.school,available,9.99,,46,2,16,name.com,,
38657683-6e44-4973-a741-d15cbceccf22,shouldof.school,available,9.99,,55,1,9,name.com,,
387d822b-a6e3-48fd-96af-e98d7b7fe5ca,gotothewashroom.school,available,9.99,,56,1,18,name.com,,
38b29496-2067-4e2c-962a-d1e9dbb5a605,salts.school,available,9.99,,56,7,5,name.com,,
38bcf334-a853-4336-b7e7-a34bb2167b6f,coffeesugar.school,available,9.99,,62,0,12,name.com,,
38bdf6a9-a099-41f4-a84f-f11d70c1f3d8,havethebestofit.school,available,9.99,,68,1,19,name.com,,
38dbdd2d-fe71-4eb4-8ea4-7732afa93818,pens.school,available,9.99,,48,12,4,name.com,,
38e8ada8-7710-479c-8fce-95994102ef14,chiefofpolice.school,available,9.99,,42,0,15,name.com,,
38ed33e3-ba10-483b-a1bd-0a4c3efc4b0e,registration.school,available,9.99,,75,19,12,name.com,,
39041c82-6764-419c-ab0c-c5bd90acb462,spiders.school,available,9.99,,56,10,7,name.com,,
390b19df-d132-4174-a155-1a223db72370,decideupon.school,available,9.99,,76,0,11,name.com,,
391c58c5-4d1c-4a9b-b7c3-74ce5e35f17e,coffeeberry.school,available,9.99,,80,4,12,name.com,,
392b6083-7606-44a3-b5c1-c980326aee2a,workfromhome.school,available,9.99,,51,16,14,name.com,,
392c0b9b-1ef7-4563-9efd-565a2050d85a,distinctivepaper.school,available,9.99,,72,1,17,name.com,,
394b5967-ed30-48ee-bfa6-66a88c106159,stepdown.school,available,9.99,,74,2,9,name.com,,
3950312b-aff4-4414-b53e-2cff32aa1606,suggestions.school,available,9.99,,56,5,11,name.com,,
39823b60-a4f5-4cf8-bc12-d4a39eb98d66,deepdiving.school,available,9.99,,76,2,11,name.com,,
39863971-3ed0-43b3-a63f-6e9158940aa9,functions.school,available,9.99,,54,12,9,name.com,,
39d2b82e-a1ef-485b-bde3-47d548b2c3e5,trussbeam.school,available,9.99,,54,1,10,name.com,,
39ea6ed3-b231-46b5-a705-767634e97e9f,manuallabour.school,available,9.99,,58,1,13,name.com,,
3a2a294c-bb64-417c-9fa3-c7faced61fe8,getturnedaround.school,available,9.99,,64,1,17,name.com,,
3a4e256a-45a2-4c04-b590-94f54fc53a2f,estimationtheory.school,available,9.99,,60,1,17,name.com,,
3a5969d2-fd48-45b8-a94c-acba3ac86567,keephouse.school,available,9.99,,70,2,10,name.com,,
3a5e4e3e-36de-4be4-a962-a363af04e807,fellowfeeling.school,available,9.99,,62,1,14,name.com,,
3a6bb0c7-5f08-414b-b617-bffe15d8a510,thewholeshop.school,available,9.99,,42,1,14,name.com,,
3a9759d2-4950-47d3-beb6-e8866fd434a1,Frenchicecream.school,available,49.98,,72,1,16,namecheap,,
3ab26255-d6bb-4d64-8e46-7c39f8d355b8,origins.school,available,9.99,,46,22,7,name.com,,
3acb9b58-2234-484b-83fe-f63ef299bbec,keepunder.school,available,9.99,,66,1,10,name.com,,
3ad075e7-7091-4d25-900a-a5cddfba75c2,havetheblues.school,available,9.99,,58,1,14,name.com,,
3b2b53fb-3041-42c5-845f-852f8bfd2f18,resumed.school,available,9.99,,56,4,7,name.com,,
3b31c85d-ca5d-49df-8f1c-9a69721b5fef,maketheheadlines.school,available,9.99,,72,0,18,name.com,,
3b4b2553-9eeb-499c-855a-10afac12627d,asusual.school,available,9.99,,58,3,8,name.com,,
3b4fd5d1-23e7-4836-b05f-0b1073e1636d,IsleofThanet.school,available,49.98,,52,2,14,namecheap,,
3b84ef8f-273c-4843-9dc3-c299a3234148,stared.school,available,9.99,,56,4,6,name.com,,
3b8a1a77-a8c0-4512-8db8-403d1f791888,wanttobet.school,available,9.99,,62,1,11,name.com,,
3ba5bb69-fa42-405e-90e8-b3cc07e920fe,comeofage.school,available,9.99,,78,1,11,name.com,,
3bbc209c-6594-425b-8620-68cb0f201033,goastray.school,available,9.99,,66,1,9,name.com,,
3bc5654d-2c6d-422f-9951-b29de0f30c37,getoffeasy.school,available,9.99,,58,1,12,name.com,,
3be21aab-1cfe-4ea5-b64b-b41595238315,sellon.school,available,9.99,,68,6,7,name.com,,
3bf264dc-22f0-4999-9479-943b7efca531,Mikey.school,available,49.98,,70,21,5,namecheap,,
3c0e40dd-1a33-4d31-8d31-24b7fb1067a5,nurses.school,available,9.99,,54,13,6,name.com,,
3c46ce3d-1258-4fdd-91b8-e4f199a4884a,gostrong.school,available,9.99,,74,4,9,name.com,,
3c4dea4e-519b-4881-9b3f-d3a6bbcb6a12,mobiles.school,available,9.99,,62,19,7,name.com,,
3c6182bd-74bf-4933-9669-8c6425208dc2,gowithGod.school,available,49.98,,68,2,11,namecheap,,
3c7157ef-b20e-472e-bb42-4eb23b74553c,havemercy.school,available,9.99,,80,2,10,name.com,,
3c88e4bd-1a40-4740-a30b-a28939a05713,facilities.school,premium,23.1,46.2,77,10,10,namecheap,,
3cb56d75-44e2-43ac-b89a-d11d01265671,kicks.school,available,9.99,,77,15,5,name.com,,
3cb6bbf8-13b9-4d1a-b5fa-0deddd032a4d,scoopthepool.school,available,9.99,,44,1,14,name.com,,
3cecd2c3-3d8b-4f89-b77e-b41a6626304e,stockings.school,available,9.99,,58,6,9,name.com,,
3cffe5cd-5fd5-4fc7-8cd9-d38fc35041bd,lactosefree.school,available,9.99,,74,3,12,name.com,,
3d237c90-761b-4679-a852-c99fd2c74268,feeltheburn.school,available,9.99,,76,2,13,name.com,,
3d29e5ca-e04d-4f7d-9a85-db6c0746bd7c,privatesector.school,available,9.99,,64,2,14,name.com,,
3d4bc13d-0f47-4749-84c4-b6f7a842cf95,getround.school,available,9.99,,74,0,9,name.com,,
3d825352-0d6b-4008-8cb8-1d7fe5ee9483,seemlike.school,available,9.99,,54,0,9,name.com,,
3d8a93f2-c92c-4d07-8467-b6f60c6ca6bc,cometrue.school,available,9.99,,82,5,9,name.com,,
3d90e8b5-3f5f-4878-a305-7a3f008ae50a,progressing.school,available,9.99,,56,3,11,name.com,,
3dc80572-9c1f-4d85-91eb-5b01afb41d9f,sweeps.school,available,9.99,,51,12,6,name.com,,
3dc8f6b7-482e-4694-b04a-7f7362dbbebb,manytoone.school,available,9.99,,68,2,11,name.com,,
3dff1f2b-f029-45c4-b8c7-0b141309a005,gotobatfor.school,available,9.99,,42,1,13,name.com,,
3e02bdb2-38b2-4b0e-8afe-46e9a21ecd1a,executivedirector.school,available,9.99,,56,2,18,name.com,,
3e1a7a1b-b0bc-4dc5-b029-3ce958a91c31,chairs.school,available,9.99,,54,11,6,name.com,,
3e4c6a14-b272-439f-a9bd-300724c78e15,neighbours.school,available,9.99,,53,7,10,name.com,,
3e5577d0-5000-45bc-a872-373069f63e63,feellike.school,available,9.99,,74,3,9,name.com,,
3ec0b7d6-3397-47c1-ab16-26ef2067980c,calls.school,available,9.99,,50,16,5,name.com,,
3ecdd369-256b-4006-ae54-af19a5a4d48e,LunarNewYear.school,available,49.98,,72,3,14,namecheap,,
3edbe8d9-7952-4f8a-8c3f-a81d1564988b,GodtheHolySpirit.school,available,49.98,,58,1,19,namecheap,,
3ee23e37-d650-42e6-acac-6632aabadd3f,pointofcare.school,available,9.99,,70,4,13,name.com,,
3ee4bf31-c0a5-4ecd-ad5b-7742dbb53972,provides.school,available,9.99,,56,5,8,name.com,,
3ef987c4-c839-457b-8df1-8c1ddeddc549,Americans.school,available,49.98,,56,10,9,namecheap,,
3f047092-53f0-43c1-a9bf-eebb199d9f62,likemad.school,available,9.99,,70,0,8,name.com,,
3f0750b9-35e4-443d-a8fc-addf6f2fa272,getpast.school,available,9.99,,76,1,8,name.com,,
3f31c62a-2c65-4dd1-90e8-76c283fadd6b,chiefmagistrate.school,available,9.99,,42,1,16,name.com,,
3f372098-2114-420f-96ea-e18fc9b6f0ee,wall.school,resell,,,72,28,4,"Sav.com, LLC - 9",26/02/2026 15:15,26/02/2027 15:15
3f3e36c7-1097-4252-999e-623121129515,tells.school,available,9.99,,62,7,5,name.com,,
3f3e672c-9444-4aaf-884a-84ffe67dd2a2,steerclear.school,available,9.99,,80,2,11,name.com,,
3fca12eb-cdba-43b5-9051-ae0e7f604c0e,commonstock.school,available,9.99,,68,3,12,name.com,,
3fdfc9be-fb5a-4700-b815-cd67b41e1585,VHS.school,premium,23.1,46.2,71,20,3,namecheap,,
4065dd63-3ec6-486e-b64a-36ecd189bdfc,orders.school,available,9.99,,60,19,6,name.com,,
40786c8e-e0cc-4a6a-9a76-5a70ed80f11f,letrip.school,available,9.99,,75,2,7,name.com,,
407bdea2-058b-464c-beaf-7880bf5da241,zoomed.school,available,9.99,,60,5,6,name.com,,
407c0daf-17fa-4020-a783-33d17cee346e,toured.school,available,9.99,,52,3,6,name.com,,
40852802-2176-4db4-b9b3-03224730719a,compilers.school,available,9.99,,56,4,9,name.com,,
4088b7ba-dc65-4643-9a57-03598385d706,solutions.school,premium,69.3,138.6,56,31,9,namecheap,,
40890f00-c04b-4b8d-a39e-1906be7645c1,prizes.school,available,9.99,,60,11,6,name.com,,
