id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
558e3545-aab8-46d3-a8d7-4ff475dfc081,smiled.school,available,9.99,,66,5,6,name.com,,
55c87aa3-762e-4769-bb5c-efff61a5ede7,rented.school,available,9.99,,54,8,6,name.com,,
55ee4b51-0ff9-4e6b-9710-91dd6f262ec4,alternativerock.school,available,9.99,,72,1,16,name.com,,
55f4b45a-2bb0-4080-a057-39924903b554,hitwith.school,available,9.99,,76,2,8,name.com,,
55f8a146-9c8c-4e8e-b562-a72ecab6872f,trailers.school,available,9.99,,54,15,8,name.com,,
55fcc23d-b0c9-46cd-8c3e-3d878d5de7cf,majorityleader.school,available,9.99,,54,1,15,name.com,,
56240ea5-c713-4def-80b9-e1101a7afb6d,replied.school,available,9.99,,58,4,7,name.com,,
5664b20c-6a9e-4b49-a6ed-9c8b0af7a3db,wished.school,available,9.99,,66,4,6,name.com,,
566ea93a-96b9-4a64-b70c-eb98f4b1f6ab,introduces.school,available,9.99,,58,2,10,name.com,,
5693dfa6-68f7-4583-8e23-756529f659b8,havenosympathy.school,available,9.99,,54,1,16,name.com,,
569c4be4-849d-4e36-bc72-ad7a5b704580,massages.school,available,9.99,,61,10,8,name.com,,
56d37cea-d818-4e81-afb5-68bf437f6c9d,Imustgo.school,available,49.98,,58,1,9,namecheap,,
56df002a-aeba-44ad-beb1-e9cfe87c1cf5,thrilly.school,available,9.99,,71,2,7,name.com,,
56ffb370-a345-4607-97cf-14e63e4cae2e,grandkids.school,available,9.99,,66,3,9,name.com,,
5701a4c9-b86b-4b82-9ddb-b977aa4de311,landedestate.school,available,9.99,,42,1,13,name.com,,
57049b40-5128-4acc-844b-54da3b85d55e,texts.school,available,9.99,,52,13,5,name.com,,
5715a476-d55b-4a5a-ba94-162a6f4b18e0,worldsapart.school,available,9.99,,64,3,12,name.com,,
571b906b-075d-44cd-954c-615422ecbb04,comeknocking.school,available,9.99,,66,1,13,name.com,,
57974eb2-6c66-4251-a32a-674572ec28b9,sugars.school,available,9.99,,55,8,6,name.com,,
57e1b9ae-de67-426f-bf7e-475fc307c194,slipped.school,available,9.99,,70,3,7,name.com,,
582ae4b7-2196-49a6-a8f0-ee4c54c4533e,cometogripswith.school,available,9.99,,62,1,18,name.com,,
583f38bf-9cf6-4d79-a74d-cfb950a81dac,onspecial.school,available,9.99,,52,2,10,name.com,,
585098fc-8ff6-4ac1-ac9f-2e6b0aa4987b,goby.school,available,9.99,,74,9,5,name.com,,
5887adfd-9d8b-4657-be4b-cd1052e5d4b5,herbbutter.school,available,9.99,,80,1,11,name.com,,
5889200a-5d0a-41f8-9fe6-0ec51fac702b,midautumn.school,available,9.99,,80,2,9,name.com,,
588f9fc8-969f-4224-a700-7cfad776f11d,singleout.school,available,9.99,,72,1,10,name.com,,
58998bdd-1831-498f-a022-3e4bd3a35dba,Occupations.school,available,49.98,,50,3,11,namecheap,,
58a473cb-29e4-4f48-bc0d-8201a33eac53,eachtotheirown.school,available,9.99,,46,1,17,name.com,,
58bc9e07-681d-457b-a319-9fb00574d0ba,toes.school,available,9.99,,58,8,4,name.com,,
59404ffd-bcf5-436a-860c-7df36261832f,makeof.school,available,9.99,,76,1,7,name.com,,
594f322a-d658-4e7b-8d91-0bddaad34253,Ihaveaquestion.school,available,49.98,,50,2,17,namecheap,,
5965a78d-0a7a-4ab0-8dde-5b7652fd9211,pianos.school,available,9.99,,58,11,6,name.com,,
59b8df44-05c7-480f-a524-2ed5602f5a67,letup.school,available,9.99,,74,3,6,name.com,,
59c0b160-1eee-4725-acf4-8c9bd8fe4a46,gosteady.school,available,9.99,,70,3,9,name.com,,
59c746cc-e14e-4ab8-a9a2-0ceb1de05d94,receptions.school,available,9.99,,53,4,10,name.com,,
59fb8ebc-b7e7-4662-82bd-dc92d6a98306,runners.school,available,9.99,,78,16,7,name.com,,
5a09b036-a0a6-4cfd-8858-7b499b791020,keepnote.school,available,9.99,,48,2,9,name.com,,
5a2e1249-c73b-4ae4-9b9f-37ca77a1e13f,platearmour.school,available,9.99,,65,1,12,name.com,,
5a3f158a-9965-469f-b2e9-cded341c59ac,herbalmedicines.school,available,9.99,,52,2,16,name.com,,
5a4e7eb2-e13d-45b4-b32a-eec479107f52,comeinuseful.school,available,9.99,,68,0,14,name.com,,
5a5084f8-ada3-437b-8500-09c971c91014,costbenefit.school,available,9.99,,52,3,12,name.com,,
5a579f0f-1362-45b3-8581-00264fafbdb7,scootover.school,available,9.99,,66,2,10,name.com,,
5a5cab3e-e65e-45e9-b1fe-d60c8d31b196,manytomany.school,available,9.99,,68,2,12,name.com,,
5a820ffd-280e-4286-8e07-d6ee100288e4,howthedevil.school,available,9.99,,40,0,13,name.com,,
5aac570e-1a80-40cf-82c9-0ffe9f4a8ce0,floods.school,available,9.99,,38,6,6,name.com,,
5ad5c5c3-aeab-450c-8654-c50a4c102acc,mealsonwheels.school,available,9.99,,80,5,15,name.com,,
5ae06e5d-32b6-4f4c-9490-adf42a413da5,locks.school,available,9.99,,66,14,5,name.com,,
5af3b18d-deec-4f48-8827-dc1b7692c463,rollover.school,available,9.99,,75,8,9,name.com,,
5b006b8f-8214-4458-af76-9fff9f14126b,makeknown.school,available,9.99,,78,4,10,name.com,,
5b1ab9aa-233a-49ae-af01-4c02e389b63a,Frenchparsley.school,available,49.98,,66,1,14,namecheap,,
5b3c3817-7876-45d5-9b7c-e657bbab7e7f,swords.school,available,9.99,,52,10,6,name.com,,
5b64a6e2-1a9d-4a20-a24c-7079196208ba,templates.school,available,9.99,,54,17,9,name.com,,
5b65ff6f-9bf2-4521-bc37-57aafbb30c9c,securing.school,available,9.99,,62,8,8,name.com,,
5b6623ce-b61f-4ff9-9251-2093ec8b7311,porkribs.school,available,9.99,,55,1,9,name.com,,
5b861736-92ec-4bc1-89e8-e312ee9c7ee6,shareholders.school,available,9.99,,50,5,12,name.com,,
5b8d2877-20bb-4c26-b574-d4bdc3a29536,gomad.school,available,9.99,,70,5,6,name.com,,
5b933de8-16c4-4856-b2c8-68212363cce3,Iswear.school,available,49.98,,58,2,7,namecheap,,
5bb50ce4-bf70-490e-96ee-cfce87298ffe,trucks.school,available,9.99,,55,19,6,name.com,,
5bd1680f-91db-4696-a446-0f2d59e67937,timbertruss.school,available,9.99,,54,2,12,name.com,,
5be05f18-aab9-4b1b-9055-bebdcfacfe9d,getupandgo.school,available,9.99,,70,3,13,name.com,,
5be984cf-5614-46fc-832e-02f48f4d5c33,backtofront.school,available,9.99,,46,3,13,name.com,,
5bef520c-4eac-4c66-8aa8-af39b70254e5,advertisements.school,available,9.99,,54,7,14,name.com,,
5bf5fa15-0f8c-4de3-b46b-f56020b8099a,AcademyAwards.school,available,49.98,,68,3,14,namecheap,,
5c078a73-dce4-4731-9604-8f155d8fad07,plateglass.school,available,9.99,,60,1,11,name.com,,
5c0876c0-efc6-4612-840d-f8c052d0c893,proxyvoting.school,available,9.99,,62,2,12,name.com,,
5c16d349-26f1-4f68-b9b9-d778b97e650e,throats.school,available,9.99,,44,2,7,name.com,,
5c2ac833-ba00-4ba3-a2a9-88c067d62c64,straws.school,available,9.99,,54,6,6,name.com,,
5c39d9d5-c8ad-4747-b996-3f6cf0bd7939,forests.school,available,9.99,,60,11,7,name.com,,
5c9b3fd0-ce48-446b-b22d-a90bb5d895f3,manypartedness.school,available,9.99,,64,1,15,name.com,,
5c9e40db-75f6-4c52-8669-bf731a1653a8,boats.school,available,9.99,,52,24,5,name.com,,
5ccdd4ae-c7a1-4f3a-9ad7-130b88d27304,victims.school,available,9.99,,42,5,7,name.com,,
5cea63ae-4eab-483c-ab72-4549ab1a31a1,elephants.school,available,9.99,,68,9,9,name.com,,
5d14bf4d-6812-4146-9c0e-a14df2e3f507,settledown.school,available,9.99,,80,2,11,name.com,,
5d28adf1-359c-4a50-86ce-19c3e663f241,finaltest.school,available,9.99,,58,2,10,name.com,,
5d2ae7a8-be49-4d20-b518-36952624e317,eachtohisown.school,available,9.99,,46,0,15,name.com,,
5d428980-24b1-4e76-bc7d-cc121ce90a5d,keepback.school,available,9.99,,70,2,9,name.com,,
5d4ac406-79a1-40d4-a392-2f9db7a50b6c,coffeepotful.school,available,9.99,,72,1,13,name.com,,
5d92665f-e006-42dc-87a7-028d4b1553d0,backs.school,available,9.99,,56,5,5,name.com,,
5d95c2b1-c21c-4ea9-beec-941f71122310,ambivalence.school,available,9.99,,76,4,11,name.com,,
5dd75675-865d-496d-b2e3-b3e3bedd3c7f,closeout.school,available,9.99,,76,6,9,name.com,,
5df4156e-1eaa-4e09-ad0f-23124af6aafa,mentalnote.school,available,9.99,,54,3,11,name.com,,
5e0254ad-75a6-464d-b86f-0a4d39d62b7b,getlaid.school,available,9.99,,76,6,8,name.com,,
5e03bc86-b7cb-4c9e-8d05-24a75c4d9894,cheesefries.school,available,9.99,,74,1,12,name.com,,
5e0e74b0-1160-42c7-bba4-2b10689bad20,subsidiaries.school,available,9.99,,51,2,12,name.com,,
5e12eb03-0bd2-46f0-ae9e-82fabe653975,letonerip.school,available,9.99,,75,1,11,name.com,,
5e33ca55-502e-4f8f-be9d-f47e7a2e6306,bottles.school,available,9.99,,62,12,7,name.com,,
5e42512d-bfe7-4af0-bbe1-efd925603062,JusticeSociety.school,available,49.98,,48,1,15,namecheap,,
5e89121e-bf6a-47f6-962b-2bc97ee28a4b,outofoffice.school,available,9.99,,61,19,13,name.com,,
5ea112d5-4a55-41d0-a356-f19379235838,velocities.school,available,9.99,,52,4,10,name.com,,
5eaa43e0-f44e-4adb-b4db-ee38eec28182,wellbuilt.school,available,9.99,,78,7,10,name.com,,
5ef92bdb-d69f-4c41-b58f-82441f93a683,desires.school,available,9.99,,72,9,7,name.com,,
5f183e8a-4cf0-460b-afb3-cce74e3720cf,filledin.school,available,9.99,,52,2,9,name.com,,
5f1f7416-0467-49b3-be62-bf5c64dba99d,chickenout.school,available,9.99,,74,1,11,name.com,,
5f2b500f-6436-45bc-b1de-d9dc1ab5fb0f,AmazonRiverdolphin.school,available,49.98,,72,1,20,namecheap,,
5f31f49a-8e8b-4046-9520-0f20a2cebb76,arrays.school,available,9.99,,50,5,6,name.com,,
5f37f865-758c-41a3-8670-cdecf05eccf0,Keith.school,available,49.98,,66,25,5,namecheap,,
5f3b7b68-fd0c-485a-bd47-0f2f41b534d1,makefriends.school,available,9.99,,88,6,12,name.com,,
5f40ae8d-fa50-438d-9f1a-38fb73e0b86d,puts.school,available,9.99,,58,7,4,name.com,,
5f42b056-6dba-452c-8cdb-1260c7acce00,comerunning.school,available,9.99,,74,1,12,name.com,,
5f636ad0-6bb1-40d8-b26a-06c969648266,runtheshow.school,available,9.99,,73,3,12,name.com,,
5f7318de-5e8b-4d8d-8310-89f3eb54ca9d,SouthTyrol.school,available,49.98,,66,6,11,namecheap,,
5f770a17-89e3-434c-a6aa-2e47db6508f7,somewhereelse.school,available,9.99,,60,3,14,name.com,,
5f7e182a-874f-4238-a136-8b6eaf4dee57,chunks.school,available,9.99,,46,8,6,name.com,,
5f861279-ffa5-4b18-8cb5-8b6d33b84092,bluecheckmark.school,available,9.99,,70,2,15,name.com,,
5f876830-61e2-4fdf-9ac8-e3533ee23c18,coulduse.school,available,9.99,,56,1,9,name.com,,
6006f0f0-bc6d-4021-b744-37ee7e091bbe,ofan.school,available,9.99,,44,4,5,name.com,,
60072e4a-3e6e-4e60-84ee-3377f7d39d28,sparklingwine.school,available,9.99,,69,4,14,name.com,,
602453a8-aa3f-4249-b848-f77f8cfd9ba7,veggies.school,available,9.99,,64,7,7,name.com,,
60420e05-19cb-4e6c-9c00-4f240e2e89ce,owns.school,available,9.99,,56,8,4,name.com,,
60954d51-24ce-44bd-8c82-5ced5af432d0,makethefinalcut.school,available,9.99,,50,1,18,name.com,,
60b53048-7c4d-4b1e-bcd1-06e282e54e81,makeout.school,available,9.99,,76,4,8,name.com,,
60c05042-c786-4322-9dcd-c9ab8539bf53,takedown.school,available,9.99,,74,11,9,name.com,,
60d01ca4-7eb1-40ef-bf23-ef84c4e1739a,merrygorounds.school,available,9.99,,54,0,15,name.com,,
60f131ca-7f10-4ff0-8321-23f482a0436c,setto.school,available,9.99,,72,6,6,name.com,,
6100b8f3-fc80-43d8-bba3-fb6a9c19d6b5,socialjustice.school,available,9.99,,68,6,14,name.com,,
611518e5-aa55-49ea-b0e7-203c3a76d1bd,niggers.school,available,9.99,,37,13,7,name.com,,
612bd85c-f9da-4474-a026-c7468afd03f1,scratches.school,available,9.99,,60,4,9,name.com,,
61441ffb-9c18-4a76-aa28-6d2374157b83,cheeseit.school,available,9.99,,54,2,9,name.com,,
6152ec27-9adb-4e82-bc81-74f284e7e86e,getlate.school,available,9.99,,72,1,8,name.com,,
616a25e1-05b0-409f-ac1d-b2e396ea51e7,stackup.school,available,9.99,,64,11,8,name.com,,
6177118e-78c2-4691-8613-6008a4437671,tobetruthful.school,available,9.99,,46,1,14,name.com,,
61beac7d-6ef1-4201-956c-38b8b53a02d9,toburn.school,available,9.99,,50,1,7,name.com,,
61e2eca1-93d6-4d1c-9383-dc0199c246c1,plans.school,available,9.99,,60,20,5,name.com,,
61ef1a79-0c8e-491b-8a49-ac70005b1050,nothanksto.school,available,9.99,,58,0,12,name.com,,
61f6fb48-c653-4055-bace-435cce61de9d,introspection.school,available,9.99,,66,8,13,name.com,,
61fa1df0-f074-4879-9efd-00b28bed8615,letthedevilout.school,available,9.99,,62,1,17,name.com,,
61fae1cd-8d61-4878-82a2-a6c5282ec2f0,Ispy.school,available,49.98,,76,14,5,namecheap,,
62093d67-1ec5-4eaa-8a1f-e96c300102c7,blueberries.school,available,9.99,,70,9,11,name.com,,
622163af-f32b-493b-a6da-862fb52296b8,breasts.school,available,9.99,,50,9,7,name.com,,
624bb097-2a54-435d-aa9b-19ab5a956e14,getoutside.school,available,9.99,,79,6,11,name.com,,
62556d04-80ce-48d7-9c30-0356736ebe50,moveup.school,available,9.99,,79,14,7,name.com,,
62a6e12f-fc19-460e-bf73-4e278547574f,dowithout.school,available,9.99,,68,1,10,name.com,,
62af6782-487d-45b4-8e33-115bd2413a83,cometopower.school,available,9.99,,66,1,13,name.com,,
63043587-4acc-4579-b65e-62be81fe3cde,bases.school,available,9.99,,54,9,5,name.com,,
6311f9d3-9810-453f-b8d0-1c2f8917f757,populations.school,available,9.99,,50,4,11,name.com,,
63167565-b684-4b51-98e7-ff9e86edcbe0,children.school,premium,69.3,138.6,68,21,8,namecheap,,
636546a8-ddc0-4cd8-8e39-ea48d70bae89,ballplayer.school,available,9.99,,74,3,11,name.com,,
636edca1-2027-4a61-bb82-0b522d793f71,stepoff.school,available,9.99,,68,2,8,name.com,,
6394b7d5-eef5-414a-b07f-d72f2d1eae98,aswespeak.school,available,9.99,,58,2,11,name.com,,
63ac9d00-cc57-4c36-be52-625ff3e0b61b,privatelife.school,available,9.99,,78,4,12,name.com,,
63b3e3df-8dcf-47a4-8fbc-c8eec2bf6b62,heavymetal.school,available,9.99,,70,15,11,name.com,,
63bbd9f2-7a23-4f88-a492-e26f90c9ec3b,BlackWallStreet.school,available,9.99,,44,9,17,name.com,,
63c1bc34-afb0-416e-87a0-a84474697d1f,bonappetit.school,available,9.99,,86,8,11,name.com,,
63c6bae8-6bd2-4837-b8eb-4b7040c786a0,combinations.school,available,9.99,,56,4,12,name.com,,
63cfadc5-3fd2-4a46-b767-b1a1c885dbdc,childrapist.school,available,9.99,,38,1,12,name.com,,
63d35cae-1452-49e0-a29b-667ece2ea1fe,intheeventthat.school,available,9.99,,48,1,17,name.com,,
63d54283-2159-4ea7-a823-366a0e1cc2e5,mathematics.school,premium,69.3,138.6,68,19,11,namecheap,,
63d7fea2-b755-4af1-9367-a2a17bd2f258,keepstraight.school,available,9.99,,62,1,13,name.com,,
640dbbc7-f980-4154-b0fe-4b365097d275,geese.school,available,9.99,,53,10,5,name.com,,
641300dc-75fb-44c9-b08a-f9eec21d7b09,dropsomeonealine.school,available,9.99,,70,0,19,name.com,,
643a61fa-d4da-4b6b-866a-e5fa67d2632a,QandA.school,available,49.98,,80,10,7,namecheap,,
64515c83-bc25-4e53-845f-3ef6503513b6,politicians.school,available,9.99,,44,7,11,name.com,,
64637a39-f33b-4ca6-8173-bcafa168ee53,inthesameboat.school,available,9.99,,48,2,16,name.com,,
64b961cd-00f3-4a09-a96c-c5691c949f3b,prayed.school,available,9.99,,62,4,6,name.com,,
64d41709-4d5e-49a9-9243-a80323310a2b,getoninyears.school,available,9.99,,44,0,15,name.com,,
64db291f-579b-49b1-af55-2a1421ac536a,paced.school,available,9.99,,49,5,5,name.com,,
65026fad-1d94-4887-a19b-e2ea5cd0dcb7,filings.school,available,9.99,,48,8,7,name.com,,
6504edae-a325-41d1-bc67-dfc11ec4cbde,godown.school,available,9.99,,74,5,7,name.com,,
6515d664-35c8-4d7b-b792-56495b8e5fad,segregation.school,available,9.99,,62,2,11,name.com,,
6552e468-1317-4042-ae6a-4faf6fa7fb20,ratings.school,premium,69.3,138.6,53,19,7,namecheap,,
655850fd-5987-4b38-bfaf-e60029f4a7a5,disorders.school,available,9.99,,46,5,9,name.com,,
655f5d12-4782-499d-adc4-24f80ba0ed7a,hills.school,available,9.99,,65,20,5,name.com,,
65830af0-eb61-43f1-9e3b-b831ae0262ff,types.school,available,9.99,,54,14,5,name.com,,
65ac5192-cefd-4ed3-b117-91059c05feb5,gonowhere.school,available,9.99,,62,2,10,name.com,,
65d48df8-8dea-4fbc-805e-f940b3bd933b,costeffectiveness.school,available,9.99,,64,1,18,name.com,,
65f39aad-ef73-429f-84ac-96910f9e6351,inthemain.school,available,9.99,,50,1,11,name.com,,
65fa5bf6-cc51-485a-9664-f3b3dfd65c5e,getlucky.school,available,9.99,,84,10,9,name.com,,
66063c28-6eae-409d-a479-fc4611126f37,getontheendof.school,available,9.99,,64,0,17,name.com,,
661b45e8-0728-41a0-ba41-6c88d7882ffa,quitting.school,available,9.99,,54,4,8,name.com,,
6635d3a3-786c-4591-b87f-992c93d53095,Igirder.school,available,49.98,,58,1,8,namecheap,,
6663e98d-11bf-4fa8-bc6d-d9a67945e36c,instate.school,available,9.99,,66,4,8,name.com,,
66975db5-2139-4650-a488-295f24bfb000,fittoaT.school,available,49.98,,64,1,10,namecheap,,
66a2f4bb-600f-41ad-81b4-d199f69ce56e,draws.school,available,9.99,,65,6,5,name.com,,
66a9dac1-5b71-4118-8893-87b40c41fb82,whitewine.school,available,9.99,,76,6,10,name.com,,
66bbc5d8-f0ab-48ec-bc1d-4efb4ddf1607,rubs.school,available,9.99,,52,6,4,name.com,,
66daf404-87b9-409a-9394-6edf7c5c057c,racing.school,resell,,,74,27,6,Porkbun LLC,03/06/2015 16:00,03/06/2026 16:00
67515c1b-68b2-4692-9932-778d0c6d9333,officeclerk.school,available,9.99,,49,1,12,name.com,,
675a0a0c-14ed-47a7-bade-973b608ef040,thereaway.school,available,9.99,,58,1,10,name.com,,
675b2929-9465-4e84-bdda-e3db50514314,changeout.school,available,9.99,,50,1,10,name.com,,
675b71fb-28fd-4aaf-87b1-bb8ee6c894c0,appraised.school,available,9.99,,50,4,9,name.com,,
67628c39-13e4-41ce-9901-7391352a0bc0,watches.school,available,9.99,,84,19,7,name.com,,
67d6b139-3093-427b-b02d-f1bd87633bf4,lives.school,available,9.99,,64,15,5,name.com,,
67f532d1-0194-4c89-8f5f-d8433e9b9e97,planets.school,available,9.99,,60,13,7,name.com,,
681c5d90-2da8-428f-af94-125d4c2d2d16,runon.school,available,9.99,,67,4,6,name.com,,
6825f5b5-81cc-4e93-90f8-3711908ebd7b,manycoloured.school,available,9.99,,60,1,13,name.com,,
682c354c-e33d-4276-95a1-30a73acfd174,divas.school,available,9.99,,62,10,5,name.com,,
682c83cd-aaab-48d6-83f3-06513df364a4,makings.school,available,9.99,,70,3,7,name.com,,
68398191-f6f5-4639-822a-825ed5065de7,communityspirit.school,available,9.99,,72,2,16,name.com,,
683cf7ca-8f1d-446c-b896-c8df24227e3e,alcoholintoxication.school,available,9.99,,48,1,20,name.com,,
684ca53a-6769-4c97-a4b0-e25584827b1f,fits.school,available,9.99,,54,15,4,name.com,,
68818678-e163-4012-9655-eb9f9db0513c,skirting.school,available,9.99,,64,3,8,name.com,,
6897171c-9cb4-4644-8042-dedb78f2d6bf,gettogether.school,available,9.99,,82,8,12,name.com,,
68a1f688-395a-4683-849d-d0f6ae88fc55,decoders.school,available,9.99,,50,5,8,name.com,,
68d1a029-2ba5-478d-ad31-cc40951a3468,webcontent.school,available,9.99,,78,5,11,name.com,,
68d8ffc8-e1f4-479d-b5c9-3ffd50c0d048,myGod.school,available,49.98,,74,9,6,namecheap,,
68f3087a-3dec-4224-a41f-110e4e6e1cd3,takeout.school,available,9.99,,75,16,8,name.com,,
68f3221e-9e90-4245-8a23-453ce07738d9,goeasy.school,available,9.99,,76,11,7,name.com,,
690cb893-02f2-4318-a160-82e0dae7f5b1,adventures.school,available,9.99,,64,18,10,name.com,,
6914b2fb-1b36-4294-9bd7-35984764b0a5,pigeons.school,available,9.99,,50,10,7,name.com,,
691a5e4b-4283-4c4f-b074-eb0a8ce4eaab,changeoftune.school,available,9.99,,64,0,14,name.com,,
691c9592-dd5c-4da9-ac48-f9c7fa351120,grandefinale.school,available,9.99,,70,2,13,name.com,,
6931383a-a6d3-48be-a033-7acb9e3da4db,wellmanaged.school,available,9.99,,60,4,12,name.com,,